# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-01	1.400000e-01	4.292000e+00	4.632494e-02	4.632494e-02
1.400000e-01	1.600000e-01	2.772500e+00	3.723238e-02	3.723238e-02
1.600000e-01	2.000000e-01	1.417250e+00	1.882319e-02	1.882319e-02
2.000000e-01	2.400000e-01	5.935000e-01	1.218093e-02	1.218093e-02
2.400000e-01	2.800000e-01	2.317500e-01	7.611669e-03	7.611669e-03
2.800000e-01	3.200000e-01	8.825000e-02	4.697074e-03	4.697074e-03
3.200000e-01	3.600000e-01	4.150000e-02	3.221025e-03	3.221025e-03
3.600000e-01	4.000000e-01	1.475000e-02	1.920286e-03	1.920286e-03
4.000000e-01	4.500000e-01	5.200000e-03	1.019804e-03	1.019804e-03
4.500000e-01	5.000000e-01	1.000000e-03	4.472136e-04	4.472136e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d05-x01-y01
Path=/ALEPH_1996_S3486095/d05-x01-y01
ScaledBy=1.00005000250012500e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+00	1.500000e+00	8.775440e-03	4.683983e-04	4.683983e-04
1.500000e+00	2.200000e+00	4.523083e-02	8.038577e-04	8.038577e-04
2.200000e+00	2.900000e+00	8.926160e-02	1.129261e-03	1.129261e-03
2.900000e+00	3.600000e+00	1.269778e-01	1.346870e-03	1.346870e-03
3.600000e+00	4.300000e+00	1.602080e-01	1.512878e-03	1.512878e-03
4.300000e+00	5.000000e+00	1.976527e-01	1.680402e-03	1.680402e-03
5.000000e+00	5.700000e+00	2.370119e-01	1.840123e-03	1.840123e-03
5.700000e+00	6.400000e+00	2.498553e-01	1.889323e-03	1.889323e-03
6.400000e+00	7.300000e+00	1.748199e-01	1.393750e-03	1.393750e-03
7.300000e+00	8.000000e+00	7.088926e-02	1.006357e-03	1.006357e-03
8.000000e+00	8.700000e+00	1.840091e-02	5.127216e-04	5.127216e-04
8.700000e+00	9.400000e+00	2.771567e-03	1.989869e-04	1.989869e-04
9.400000e+00	1.030000e+01	3.889083e-04	6.573751e-05	6.573751e-05
1.030000e+01	1.100000e+01	2.857286e-05	2.020406e-05	2.020406e-05
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d06-x01-y01
Path=/ALEPH_1996_S3486095/d06-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-03	1.074000e+00	4.634652e-02	4.634652e-02
5.000000e-03	1.000000e-02	7.944000e+00	1.260476e-01	1.260476e-01
1.000000e-02	1.500000e-02	1.564200e+01	1.768728e-01	1.768728e-01
1.500000e-02	2.000000e-02	1.901000e+01	1.949872e-01	1.949872e-01
2.000000e-02	2.500000e-02	1.858200e+01	1.927797e-01	1.927797e-01
2.500000e-02	3.000000e-02	1.633400e+01	1.807429e-01	1.807429e-01
3.000000e-02	3.500000e-02	1.418400e+01	1.684280e-01	1.684280e-01
3.500000e-02	4.000000e-02	1.184400e+01	1.539091e-01	1.539091e-01
4.000000e-02	5.000000e-02	9.616000e+00	9.806121e-02	9.806121e-02
5.000000e-02	6.000000e-02	7.043000e+00	8.392258e-02	8.392258e-02
6.000000e-02	8.000000e-02	4.973000e+00	4.986482e-02	4.986482e-02
8.000000e-02	1.000000e-01	3.120500e+00	3.950000e-02	3.950000e-02
1.000000e-01	1.200000e-01	2.121500e+00	3.256916e-02	3.256916e-02
1.200000e-01	1.400000e-01	1.504000e+00	2.742262e-02	2.742262e-02
1.400000e-01	1.600000e-01	1.074000e+00	2.317326e-02	2.317326e-02
1.600000e-01	1.800000e-01	8.040000e-01	2.004994e-02	2.004994e-02
1.800000e-01	2.000000e-01	5.390000e-01	1.641646e-02	1.641646e-02
2.000000e-01	2.500000e-01	3.394000e-01	8.238932e-03	8.238932e-03
2.500000e-01	3.000000e-01	1.394000e-01	5.280152e-03	5.280152e-03
3.000000e-01	3.500000e-01	4.820000e-02	3.104835e-03	3.104835e-03
3.500000e-01	4.000000e-01	1.600000e-02	1.788854e-03	1.788854e-03
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d07-x01-y01
Path=/ALEPH_1996_S3486095/d07-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.900000e-01	9.874209e-03	9.874209e-03
4.000000e-02	8.000000e-02	2.343500e+00	2.420485e-02	2.420485e-02
8.000000e-02	1.200000e-01	3.558500e+00	2.982658e-02	2.982658e-02
1.200000e-01	1.600000e-01	3.270750e+00	2.859524e-02	2.859524e-02
1.600000e-01	2.000000e-01	2.627500e+00	2.562957e-02	2.562957e-02
2.000000e-01	2.400000e-01	2.158750e+00	2.323118e-02	2.323118e-02
2.400000e-01	2.800000e-01	1.701750e+00	2.062614e-02	2.062614e-02
2.800000e-01	3.200000e-01	1.438250e+00	1.896213e-02	1.896213e-02
3.200000e-01	3.600000e-01	1.196750e+00	1.729704e-02	1.729704e-02
3.600000e-01	4.000000e-01	9.835000e-01	1.568040e-02	1.568040e-02
4.000000e-01	4.400000e-01	8.965000e-01	1.497080e-02	1.497080e-02
4.400000e-01	4.800000e-01	7.410000e-01	1.361066e-02	1.361066e-02
4.800000e-01	5.200000e-01	6.470000e-01	1.271810e-02	1.271810e-02
5.200000e-01	5.600000e-01	5.485000e-01	1.171004e-02	1.171004e-02
5.600000e-01	6.000000e-01	4.827500e-01	1.098579e-02	1.098579e-02
6.000000e-01	6.400000e-01	4.510000e-01	1.061838e-02	1.061838e-02
6.400000e-01	6.800000e-01	4.017500e-01	1.002185e-02	1.002185e-02
6.800000e-01	7.200000e-01	3.232500e-01	8.989577e-03	8.989577e-03
7.200000e-01	7.600000e-01	2.970000e-01	8.616844e-03	8.616844e-03
7.600000e-01	8.000000e-01	2.695000e-01	8.208228e-03	8.208228e-03
8.000000e-01	8.400000e-01	1.562500e-01	6.250000e-03	6.250000e-03
8.400000e-01	8.800000e-01	7.350000e-02	4.286607e-03	4.286607e-03
8.800000e-01	9.200000e-01	3.050000e-02	2.761340e-03	2.761340e-03
9.200000e-01	1.000000e+00	6.125000e-03	8.750000e-04	8.750000e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d08-x01-y01
Path=/ALEPH_1996_S3486095/d08-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.727500e+00	6.215907e-02	6.215907e-02
2.000000e-02	4.000000e-02	1.131350e+01	7.521137e-02	7.521137e-02
4.000000e-02	5.000000e-02	9.145000e+00	9.562949e-02	9.562949e-02
5.000000e-02	6.000000e-02	7.142000e+00	8.451035e-02	8.451035e-02
6.000000e-02	7.000000e-02	5.769000e+00	7.595393e-02	7.595393e-02
7.000000e-02	8.000000e-02	4.818000e+00	6.941181e-02	6.941181e-02
8.000000e-02	1.000000e-01	3.690000e+00	4.295346e-02	4.295346e-02
1.000000e-01	1.200000e-01	2.725000e+00	3.691206e-02	3.691206e-02
1.200000e-01	1.400000e-01	2.132000e+00	3.264966e-02	3.264966e-02
1.400000e-01	1.600000e-01	1.689500e+00	2.906458e-02	2.906458e-02
1.600000e-01	2.000000e-01	1.212000e+00	1.740690e-02	1.740690e-02
2.000000e-01	2.400000e-01	8.260000e-01	1.437011e-02	1.437011e-02
2.400000e-01	2.800000e-01	5.682500e-01	1.191900e-02	1.191900e-02
2.800000e-01	3.200000e-01	3.822500e-01	9.775607e-03	9.775607e-03
3.200000e-01	3.600000e-01	2.895000e-01	8.507350e-03	8.507350e-03
3.600000e-01	4.000000e-01	1.682500e-01	6.485561e-03	6.485561e-03
4.000000e-01	4.400000e-01	9.825000e-02	4.956057e-03	4.956057e-03
4.400000e-01	4.800000e-01	6.100000e-02	3.905125e-03	3.905125e-03
4.800000e-01	5.200000e-01	2.025000e-02	2.250000e-03	2.250000e-03
5.200000e-01	6.000000e-01	4.000000e-03	7.071068e-04	7.071068e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d09-x01-y01
Path=/ALEPH_1996_S3486095/d09-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.351300e+02	1.475008e+00	1.475008e+00
6.000000e-03	8.000000e-03	4.809950e+02	1.550798e+00	1.550798e+00
8.000000e-03	1.000000e-02	4.810450e+02	1.550879e+00	1.550879e+00
1.000000e-02	1.200000e-02	4.611550e+02	1.518478e+00	1.518478e+00
1.200000e-02	1.400000e-02	4.281900e+02	1.463199e+00	1.463199e+00
1.400000e-02	1.600000e-02	3.979400e+02	1.410567e+00	1.410567e+00
1.600000e-02	1.800000e-02	3.649200e+02	1.350778e+00	1.350778e+00
1.800000e-02	2.000000e-02	3.330650e+02	1.290475e+00	1.290475e+00
2.000000e-02	2.500000e-02	2.872920e+02	7.580132e-01	7.580132e-01
2.500000e-02	3.000000e-02	2.367920e+02	6.881744e-01	6.881744e-01
3.000000e-02	3.500000e-02	1.967140e+02	6.272384e-01	6.272384e-01
3.500000e-02	4.000000e-02	1.671720e+02	5.782249e-01	5.782249e-01
